Municipio	Afiliación	Candidatura	Candidato
Cabo Rojo	Partido Popular Democrático	Legislador	Roberto Franqui Palermo
Cabo Rojo	Partido Popular Democrático	Legislador	Suzerain Arroyo Seda
Cabo Rojo	Partido Popular Democrático	Legislador	Miguel Ángel Pérez Vázquez
Cabo Rojo	Partido Popular Democrático	Legislador	Vanessa Álvarez Montalvo
Cabo Rojo	Partido Popular Democrático	Legislador	Grelaine Rodríguez Feliciano
Cabo Rojo	Partido Popular Democrático	Legislador	Alex Gabriel Piñeiro Andujar
Cabo Rojo	Partido Popular Democrático	Legislador	Michael Joel Vélez Matos
Cabo Rojo	Partido Popular Democrático	Legislador	Louis E. Negrón Cruz
Cabo Rojo	Partido Independentista Puertorriqueño	Alcalde	Dagoberto (Tito) Montalvo
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Guarionex Padilla Marty
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Hiraldo Lugo Camacho
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Yadira Toro Rodríguez
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Carlos Alberto Almos Pérez
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Yolanda lrizarry González
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Evelyn Sorrentini Mercado
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Alice Rosado Medina
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Orlando Irizarry Negrón
Cabo Rojo	Partido Independentista Puertorriqueño	Legislador	Josefa Binet Pérez
Cabo Rojo	Movimiento Victoria Ciudadana	Legislador	Teresa Pérez Vásquez
Caguas	Partido Nuevo Progresista	Alcalde	Roberto López
Caguas	Partido Nuevo Progresista	Legislador	Pablo N. Aymat
Caguas	Partido Nuevo Progresista	Legislador	Sonia Delgado Cotto
Caguas	Partido Nuevo Progresista	Legislador	José A Fuentes Serrano
Caguas	Partido Nuevo Progresista	Legislador	Wenddy L. Colón Martínez
Caguas	Partido Nuevo Progresista	Legislador	Anthony González
Caguas	Partido Nuevo Progresista	Legislador	Carmen Judith Figueroa
Caguas	Partido Nuevo Progresista	Legislador	Alexander Iván Acevedo Jetter
Caguas	Partido Nuevo Progresista	Legislador	lvelisse Rivera Cruz
Caguas	Partido Nuevo Progresista	Legislador	Jorge Román Torres
Caguas	Partido Popular Democrático	Alcalde	William Miranda Torres
Caguas	Partido Popular Democrático	Legislador	José Ramón Torres Torres
Caguas	Partido Popular Democrático	Legislador	Antonio Cruz Gorritz
Caguas	Partido Popular Democrático	Legislador	Sylvia Rodríguez
Caguas	Partido Popular Democrático	Legislador	Rafael Ángel Carballo Collazo
Caguas	Partido Popular Democrático	Legislador	Alberto R. Costa Berrios
Caguas	Partido Popular Democrático	Legislador	Vilma S. Muñoz Díaz
Caguas	Partido Popular Democrático	Legislador	Victoria Cintrón Cruz
Caguas	Partido Popular Democrático	Legislador	Esteban Ramírez Del Valle
Caguas	Partido Popular Democrático	Legislador	Félix Guzmán Alejandro
Caguas	Partido Independentista Puertorriqueño	Alcalde	Jason Domenech Miller
Caguas	Partido Independentista Puertorriqueño	Legislador	Rafael Archilla Isern
Caguas	Partido Independentista Puertorriqueño	Legislador	Juan Vega Martínez
Caguas	Partido Independentista Puertorriqueño	Legislador	Yezibell Rivera Rodríguez
Caguas	Partido Independentista Puertorriqueño	Legislador	Migdelí Sánchez Clavell
Caguas	Partido Independentista Puertorriqueño	Legislador	Carmen Faura Rodríguez
Caguas	Partido Independentista Puertorriqueño	Legislador	Ismael Coriano Colón
Caguas	Partido Independentista Puertorriqueño	Legislador	Joanne García Guzmán
Caguas	Partido Independentista Puertorriqueño	Legislador	Ángel R. López Faura
Caguas	Partido Independentista Puertorriqueño	Legislador	Gabriela Ramos García
Caguas	Movimiento Victoria Ciudadana	Legislador	Clara Elena De Jesús
Camuy	Partido Nuevo Progresista	Alcalde	Gabriel (Gaby) Hernández
Camuy	Partido Nuevo Progresista	Legislador	Manuel A Hermina Cajigas
Camuy	Partido Nuevo Progresista	Legislador	Antonio (Tony) Román
Camuy	Partido Nuevo Progresista	Legislador	Elliot M Cordero Hernández
Camuy	Partido Nuevo Progresista	Legislador	Jose A Morell Pérez
Camuy	Partido Nuevo Progresista	Legislador	Jose A Martínez López
Camuy	Partido Nuevo Progresista	Legislador	Mildred Caceres Ramos
Camuy	Partido Nuevo Progresista	Legislador	María (Toñita) Jiménez
Camuy	Partido Nuevo Progresista	Legislador	Tomás Fernando Delgado Irizarry
Camuy	Partido Nuevo Progresista	Legislador	Pedro Morales Riollano
Camuy	Partido Popular Democrático	Alcalde	Jesmar Gerena Castro
Camuy	Partido Popular Democrático	Legislador	Víctor De Jesús Martínez
Camuy	Partido Popular Democrático	Legislador	David Hernández Román
Camuy	Partido Popular Democrático	Legislador	Manuel Ángel Acevedo Mercado
Camuy	Partido Popular Democrático	Legislador	Wanda lvelisse Pérez Romero
Camuy	Partido Popular Democrático	Legislador	Luis Morales Camerón
Camuy	Partido Popular Democrático	Legislador	Fabián José Vega Hernández
Camuy	Partido Popular Democrático	Legislador	Leslie Christine Snyder Morales
Camuy	Partido Popular Democrático	Legislador	Adolfo Villanueva Romero
Camuy	Partido Popular Democrático	Legislador	Lourdes Zoé Franqui Rosa
Camuy	Partido Independentista Puertorriqueño	Alcalde	Monserrate Méndez Ramos
Camuy	Partido Independentista Puertorriqueño	Legislador	Ángel M. Trinidad Hernández
Camuy	Partido Independentista Puertorriqueño	Legislador	Joshua Méndez Cuevas
Camuy	Partido Independentista Puertorriqueño	Legislador	Moisés Villanueva Robles
Camuy	Partido Independentista Puertorriqueño	Legislador	Gloria C. López Estrella
Camuy	Partido Independentista Puertorriqueño	Legislador	Santiago Hernández López
Camuy	Partido Independentista Puertorriqueño	Legislador	Aníbal Matos Burgos
Camuy	Partido Independentista Puertorriqueño	Legislador	Luis Antonio López Tosado
Camuy	Partido Independentista Puertorriqueño	Legislador	Ana Gómez Afanador
Camuy	Partido Independentista Puertorriqueño	Legislador	Luis Alberto Barreto Aldiva
Canóvanas	Partido Nuevo Progresista	Alcalde	Lornna Soto
Canóvanas	Partido Nuevo Progresista	Legislador	Onel Febo Rivera
Canóvanas	Partido Nuevo Progresista	Legislador	Carmen Vargas Maldonado
Canóvanas	Partido Nuevo Progresista	Legislador	Salvador Benítez Nieves
Canóvanas	Partido Nuevo Progresista	Legislador	Miguel A Ayala Betancourt
Canóvanas	Partido Nuevo Progresista	Legislador	Miguel Ángel Jiménez Carrión
Canóvanas	Partido Nuevo Progresista	Legislador	Juan Pizarro Sánchez
Canóvanas	Partido Nuevo Progresista	Legislador	Manuel A (Nolin) Sanjurjo Carrión
Canóvanas	Partido Nuevo Progresista	Legislador	María Ángela Mulero Pastrana
Canóvanas	Partido Nuevo Progresista	Legislador	Edna Cardona Ferrer
Canóvanas	Partido Popular Democrático	Alcalde	Awilda Iglesias Muñoz
Canóvanas	Partido Popular Democrático	Legislador	Roberto (Cuqui) Albandoz
Canóvanas	Partido Popular Democrático	Legislador	Javier Arroyo Rosario
Canóvanas	Partido Popular Democrático	Legislador	Germán Villalongo Negrón
Canóvanas	Partido Popular Democrático	Legislador	Bienvenido Agosto Rodríguez
Canóvanas	Partido Popular Democrático	Legislador	Luz M. González Diana
Canóvanas	Partido Popular Democrático	Legislador	Ramón (Tin) Hiraldo
Canóvanas	Partido Popular Democrático	Legislador	Lilliam Landrón Sandín
Canóvanas	Partido Popular Democrático	Legislador	Carlos Hernández Matos
Canóvanas	Partido Popular Democrático	Legislador	Luis Enrique Ríos Saldaña
Canóvanas	Partido Independentista Puertorriqueño	Alcalde	Luz D. González
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Elizabeth Walker Salamán
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Roberto Sisco Vélez
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Francisco José Sánchez Vega
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Víctor Manuel Figueroa Rentas
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Sarymar Morales Carrasquillo
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Amarilys Quiñones Márquez
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Jesús Pagán Morales
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Emma Iris Tavárez Suárez
Canóvanas	Partido Independentista Puertorriqueño	Legislador	Lid Marian Báez Carrasquillo
Canóvanas	Movimiento Victoria Ciudadana	Legislador	Zelides Enid Perdigón Acevedo
Carolina	Partido Nuevo Progresista	Alcalde	José Tanco
Carolina	Partido Nuevo Progresista	Legislador	Carlalee Birriel
Carolina	Partido Nuevo Progresista	Legislador	(Milly) Milagros López Campos
Carolina	Partido Nuevo Progresista	Legislador	Julio Juan (Papo) Figueroa Carrillo
Carolina	Partido Nuevo Progresista	Legislador	Wanda Pilar Real Rodríguez (Pily)
Carolina	Partido Nuevo Progresista	Legislador	Edgar L (Eggy) Colón Suarez
Carolina	Partido Nuevo Progresista	Legislador	Alexis Rodríguez González
Carolina	Partido Nuevo Progresista	Legislador	José Julio Díaz Soler
Carolina	Partido Nuevo Progresista	Legislador	Hadyra Enid Berenguer Rosario
Carolina	Partido Nuevo Progresista	Legislador	Tomas Emilio (Tomasito) Hernandez
Carolina	Partido Popular Democrático	Alcalde	José Carlos Aponte Dalmau
Carolina	Partido Popular Democrático	Legislador	Mirta Andrades Ruiz
Carolina	Partido Popular Democrático	Legislador	Ivette Pagán Montalvo
Carolina	Partido Popular Democrático	Legislador	Danilo Carmona Castro
Carolina	Partido Popular Democrático	Legislador	Maribel López Vázquez
Carolina	Partido Popular Democrático	Legislador	Luis Manuel Mangual Ocasio
Carolina	Partido Popular Democrático	Legislador	Carmelo Rivera Rivera
Carolina	Partido Popular Democrático	Legislador	María E. Rodríguez Rohena
Carolina	Partido Popular Democrático	Legislador	Johann Javier García Reyes
Carolina	Partido Popular Democrático	Legislador	Ángel Viera Encarnación
Carolina	Partido Independentista Puertorriqueño	Alcalde	Emanuel Dufrasne González
Carolina	Partido Independentista Puertorriqueño	Legislador	Johamies's Kal Díaz Merced
Carolina	Partido Independentista Puertorriqueño	Legislador	Ana Luisa Merced Torres
Carolina	Partido Independentista Puertorriqueño	Legislador	Cruz Cecilia López Falú
Carolina	Partido Independentista Puertorriqueño	Legislador	Tirsa Ivonne Rodríguez Rodríguez
Carolina	Partido Independentista Puertorriqueño	Legislador	Nelie Lebrón Robles
Carolina	Partido Independentista Puertorriqueño	Legislador	José R. Medina Oliveras
Carolina	Partido Independentista Puertorriqueño	Legislador	José Hiraldo Díaz
Carolina	Partido Independentista Puertorriqueño	Legislador	Ángeles Quijano Ramos
Carolina	Partido Independentista Puertorriqueño	Legislador	Fe Milagros Figueroa Santiago
Carolina	Movimiento Victoria Ciudadana	Legislador	Jesús Armando Dalmau Cruz
Cataño	Partido Nuevo Progresista	Alcalde	Félix (El Cano) Delgado Montalvo
Cataño	Partido Nuevo Progresista	Legislador	Jorge Malavé Santiago
Cataño	Partido Nuevo Progresista	Legislador	Rafael A Diez De Andino Rivera
Cataño	Partido Nuevo Progresista	Legislador	Luis Aponte López
Cataño	Partido Nuevo Progresista	Legislador	David Negrón Santos
Cataño	Partido Nuevo Progresista	Legislador	Mildred Michelle Morales Rosa
Cataño	Partido Nuevo Progresista	Legislador	Yaliz Malavé Samot
Cataño	Partido Nuevo Progresista	Legislador	Adria Alberti
Cataño	Partido Nuevo Progresista	Legislador	Rubén Medina Cabassa
Cataño	Partido Nuevo Progresista	Legislador	Francisco Rivera Sánchez
Cataño	Partido Popular Democrático	Alcalde	Norberto (Nini) Torres Serrano
Cataño	Partido Popular Democrático	Legislador	Julio J. Reyes Bayron
Cataño	Partido Popular Democrático	Legislador	Mariano Cruz Montañez
Cataño	Partido Popular Democrático	Legislador	Bienvenido (Eny) Marrero Ortiz
Cataño	Partido Popular Democrático	Legislador	Caroline Rojas Miranda
Cataño	Partido Popular Democrático	Legislador	Betzaida Bauza Marrero
Cataño	Partido Popular Democrático	Legislador	Víctor Manuel Rivera Medina
Cataño	Partido Popular Democrático	Legislador	Zahira Villegas González
Cataño	Partido Popular Democrático	Legislador	Carlos Manuel Suárez Molina
Cataño	Partido Popular Democrático	Legislador	Carlos Juan Oquendo Rivera
Cataño	Partido Independentista Puertorriqueño	Alcalde	William Candelario Nazario
Cataño	Partido Independentista Puertorriqueño	Legislador	Eduardo Vega Gracia
Cataño	Partido Independentista Puertorriqueño	Legislador	Héctor L. Rodríguez Rodríguez
Cataño	Partido Independentista Puertorriqueño	Legislador	Patricia Alfonzo Marín
Cataño	Partido Independentista Puertorriqueño	Legislador	Heriberto Sánchez
Cataño	Partido Independentista Puertorriqueño	Legislador	Yolanda Ortiz Del Rosario
Cataño	Partido Independentista Puertorriqueño	Legislador	Natalia Candelario Velázquez
Cataño	Partido Independentista Puertorriqueño	Legislador	Juan A. Ortiz Padilla
Cataño	Partido Independentista Puertorriqueño	Legislador	Miguel Ángel Castillo Candelario
Cataño	Movimiento Victoria Ciudadana	Legislador	Aramis Fernández
Cayey	Partido Nuevo Progresista	Alcalde	Luis Omar Bruno Collazo
Cayey	Partido Nuevo Progresista	Legislador	Miguel Malavé Ortiz
Cayey	Partido Nuevo Progresista	Legislador	Carlos José Nogueras Meléndez
Cayey	Partido Nuevo Progresista	Legislador	Carlos (Carlitos) Rodríguez
Cayey	Partido Nuevo Progresista	Legislador	Jonat De La Rosa Burgos
Cayey	Partido Nuevo Progresista	Legislador	Maribel Ramos Vázquez
Cayey	Partido Nuevo Progresista	Legislador	Eileen Burgos Rodríguez
Cayey	Partido Nuevo Progresista	Legislador	Héctor Luis Acevedo Umpierre
Cayey	Partido Nuevo Progresista	Legislador	Waldestrudis Gomez Figueroa
Cayey	Partido Nuevo Progresista	Legislador	Raymond David Maldonado Rivera
Cayey	Partido Popular Democrático	Alcalde	Rolando Ortiz Velázquez
Cayey	Partido Popular Democrático	Legislador	Lyda Marta Rivera Rivera
Cayey	Partido Popular Democrático	Legislador	Fernando Aponte Ramírez
Cayey	Partido Popular Democrático	Legislador	Carmen S. Reillo Rivera
Cayey	Partido Popular Democrático	Legislador	José Luis Arocho Rivera
Cayey	Partido Popular Democrático	Legislador	Teodoro Santiago León
Cayey	Partido Popular Democrático	Legislador	Awilda Rodríguez Sánchez
Cayey	Partido Popular Democrático	Legislador	Héctor Luis Sánchez Haddock
Cayey	Partido Popular Democrático	Legislador	Miguel Torres Colón
Cayey	Partido Popular Democrático	Legislador	Artemio Almeda Cruz
Cayey	Partido Independentista Puertorriqueño	Alcalde	Antonio (Tony) Pérez Aponte
Cayey	Partido Independentista Puertorriqueño	Legislador	Onix J. García Torres
Cayey	Partido Independentista Puertorriqueño	Legislador	Migdonio Hernández
Cayey	Partido Independentista Puertorriqueño	Legislador	Wilda Rodríguez Robles
Cayey	Partido Independentista Puertorriqueño	Legislador	Irvin Xavier Santiago Rodríguez
Cayey	Partido Independentista Puertorriqueño	Legislador	Pedro E. Rodríguez Vázquez
Cayey	Partido Independentista Puertorriqueño	Legislador	Rosalía Rodríguez Mendoza
Cayey	Partido Independentista Puertorriqueño	Legislador	José Antonio Cruz Ríos
Cayey	Partido Independentista Puertorriqueño	Legislador	Manuel Trujillo Rodríguez
Cayey	Partido Independentista Puertorriqueño	Legislador	Leamsi Fontánez González
Cayey	Movimiento Victoria Ciudadana	Legislador	Emmanuel Rodríguez Guzmán
Ceiba	Partido Nuevo Progresista	Alcalde	Samuel Rivera Báez
Ceiba	Partido Nuevo Progresista	Legislador	Francisco Quiñones Jr
Ceiba	Partido Nuevo Progresista	Legislador	Angelissa Morales Rodríguez
Ceiba	Partido Nuevo Progresista	Legislador	María Hormida Gómez López
Ceiba	Partido Nuevo Progresista	Legislador	William Rodríguez Díaz
Ceiba	Partido Nuevo Progresista	Legislador	Lillian Sandoz Perea
Ceiba	Partido Nuevo Progresista	Legislador	Victor Rodríguez Delgado
Ceiba	Partido Nuevo Progresista	Legislador	Emilio Antonio Maymi Báez
Ceiba	Partido Nuevo Progresista	Legislador	Samuel Giovanni Donato Sanes
Ceiba	Partido Nuevo Progresista	Legislador	Eusebio Vega Cintrón
Ceiba	Partido Popular Democrático	Alcalde	Julio L. (Kinney) Arias
Ceiba	Partido Popular Democrático	Legislador	Sigfredo Rivera Meléndez
Ceiba	Partido Popular Democrático	Legislador	César Rivera Tiburcio
Ceiba	Partido Popular Democrático	Legislador	Carlos Rafae Collazo Gotay
Ceiba	Partido Popular Democrático	Legislador	Jesús Concepción Ortiz
Ceiba	Partido Popular Democrático	Legislador	Hiram Rivera Colón
Ceiba	Partido Popular Democrático	Legislador	Maribel Piñero Rivera
Ceiba	Partido Popular Democrático	Legislador	José Gabriel Flores Pérez
Ceiba	Partido Popular Democrático	Legislador	Aurelio Colón Santiago
Ceiba	Partido Popular Democrático	Legislador	David Rivera Vélez
Ceiba	Partido Independentista Puertorriqueño	Alcalde	Carlos E. Pino Pagán
Ceiba	Partido Independentista Puertorriqueño	Legislador	Idalmis García Corchado
Ceiba	Partido Independentista Puertorriqueño	Legislador	Miguel Ángel Santos López
Ceiba	Partido Independentista Puertorriqueño	Legislador	Carlos Enrique Pino Valle
Ceiba	Partido Independentista Puertorriqueño	Legislador	Julio Ángel Pagán Ramos
Ceiba	Partido Independentista Puertorriqueño	Legislador	Jesús Méndez Díaz
Ciales	Partido Nuevo Progresista	Alcalde	Alexander Burgos Otero
Ciales	Partido Nuevo Progresista	Legislador	Marilyn Villalobos Cruz
Ciales	Partido Nuevo Progresista	Legislador	Benny González Femández
Ciales	Partido Nuevo Progresista	Legislador	Jeanette Pagán La Luz
Ciales	Partido Nuevo Progresista	Legislador	Hipólito Oliveras Martínez
Ciales	Partido Nuevo Progresista	Legislador	Edith E Estela Ayala
Ciales	Partido Nuevo Progresista	Legislador	Andrés Rosario Rosario
